NAME,CATEGORY,DESCRIPTIONS,LOCATION,ADDITIONAL,,,,,,,,,,,,
ACTAR PUBLISHERS issuu,ARCHIVE,,https://issuu.com/actar,,,,,,,,,,,,,
Ancient Art Archive,ARCHIVE,,https://archive.ancientartarchive.org/,,,,,,,,,,,,,
Anna's Archive,ARCHIVE,Open library (sci-hub and libgen mirror),https://annas-archive.org/,,,,,,,,,,,,,
Annika Larsson,ARCHIVE,,http://annikalarsson.com/frame5.html,,,,,,,,,,,,,
Anthology Film Archives,ARCHIVE,https://www.youtube.com/watch?v=NvZr4JN2m4g,http://anthologyfilmarchives.org/,,,,,,,,,,,,,
archeyes,ARCHIVE,,https://archeyes.com/,,,,,,,,,,,,,
architectuul.,ARCHIVE,,https://architectuul.com/,,,,,,,,,,,,,
ARCHIVE PDF,ARCHIVE,ARCHIVE FASHION,https://www.archivepdf.net/,,,,,,,,,,,,,
Archives.Design,ARCHIVE,,https://archives.design/,,,,,,,,,,,,,
archiveslibrary,ARCHIVE,Instagram,https://www.instagram.com/archiveslibrary/?hl=en,,,,,,,,,,,,,
areasvellas ,ARCHIVE,Instagram Archive,https://www.instagram.com/areasvellas/?hl=en,,,,,,,,,,,,,
african american history ,ARCHIVE,,https://umbrasearch.org/,,,,,,,,,,,,,
Bartlett x-studio archive ,ARCHIVE,,https://x-studio.co.uk/,,,,,,,,,,,,,
biblio_philo,ARCHIVE,Instagram Archive,https://www.instagram.com/biblio_philo/?hl=en,,,,,,,,,,,,,
Buckminster Fuller: I Know Everything,ARCHIVE,,https://archive.org/details/buckminsterfuller,,,,,,,,,,,,,
Canadian Center for Architecture (Archival Finding Aids),ARCHIVE,,https://www.cca.qc.ca/en/archives/,,,,,,,,,,,,,
Carnegie Musuem of Art (Architectural Drawings),ARCHIVE,,https://collection.carnegieart.org/?classification=%22architectural+drawings%22,,,,,,,,,,,,,
CLIO ,ARCHIVE,columbia library,https://clio.columbia.edu/,,,,,,,,,,,,,
Contemporary Architecture and Critical Debate,ARCHIVE,MIT Class Reading List,https://ocw.mit.edu/courses/4-665-contemporary-architecture-and-critical-debate-spring-2002/pages/readings/,,,,,,,,,,,,,
Cooking Sections ,ARCHIVE,,https://www.cooking-sections.com/,,,,,,,,,,,,,
Cyberfeminism Index,ARCHIVE,,https://cyberfeminismindex.com/#/dalnara-dalsepo-%EB%8B%AC%EB%82%98%EB%9D%BC-%EB%94%B8%EC%84%B8%ED%8F%AC,,,,,,,,,,,,,
cybernetic zoo,ARCHIVE,,https://cyberneticzoo.com/,,,,,,,,,,,,,
Design Reviewed,ARCHIVE,,https://designreviewed.com/archive/,,,,,,,,,,,,,
drawing architecture,ARCHIVE,,https://drawingarchitecture.tumblr.com/,,,,,,,,,,,,,
Drawing Machines ,ARCHIVE,,https://golancourses.net/2022f/daily-notes/unit-2-creative-code/creative-code-drawing-machines/,,,,,,,,,,,,,
drawing.matter,ARCHIVE,DRAWING ARCHIVE,https://www.instagram.com/drawing.matter/?hl=en,https://drawingmatter.org/,,,,,,,,,,,,
Electronic Arts Intermix,ARCHIVE,,https://www.eai.org/,,,,,,,,,,,,,
entire landscapes ,ARCHIVE,,https://entirelandscapes.space/,,,,,,,,,,,,,
Esto Photographers ,ARCHIVE,,https://esto.com/services,,,,,,,,,,,,,
Every Noise,ARCHIVE,,https://everynoise.com/,,,,,,,,,,,,,
Final Hot Desert Library,ARCHIVE,Art theory library / reading list,https://finalhotdesert.co.uk/Library,,,,,,,,,,,,,
forgotten heritage,ARCHIVE,"archive of ""forgotten stories""",https://www.forgottenheritage.eu/artists,,,,,,,,,,,,,
FTN-Blog,ARCHIVE,,https://ftn-blog.com/,,,,,,,,,,,,,
Fuse.kiwi,ARCHIVE,Graphic Design Reference,https://www.fuse.kiwi/,,,,,,,,,,,,,
Future Forms,ARCHIVE,industrial designers ,https://www.future-forms.com/,,,,,,,,,,,,,
HIDDEN,ARCHIVE,,https://hiddenarchitecture.net/journal/,,,,,,,,,,,,,
Historic Maps,ARCHIVE,Map Refernce Bank,https://www.davidrumsey.com/,,,,,,,,,,,,,
iconic houses,ARCHIVE,,https://www.iconichouses.org/index#,,,,,,,,,,,,,
Josef Chladek,ARCHIVE,Virtual bookshelf,https://josefchladek.com/,,,,,,,,,,,,,
library of congress,ARCHIVE,,https://www.loc.gov/,,,,,,,,,,,,,
lines.drawing,ARCHIVE,Instagram Archive,https://www.instagram.com/lines.drawing/?hl=en,,,,,,,,,,,,,
List of Physical Visualizations ,ARCHIVE,,http://dataphys.org/list/,,,,,,,,,,,,,
Material Order,ARCHIVE,RISD + Harvard + Columbia Material Library,https://materialorder.org/collection/materials/search,,,,,,,,,,,,,
MIT Press Open Architecture and Urban Studies collection,ARCHIVE,,https://mitpress.mit.edu/MIT-Press-Open-Architecture-and-Urban-Studies/?utm_medium=website&utm_source=archdaily.com,,,,,,,,,,,,,
MOMA Exhibition Spelunker,ARCHIVE,,https://www.moma.org/interactives/exhibitions/2016/spelunker/,,,,,,,,,,,,,
OfHouses,ARCHIVE,,https://ofhouses.com/,,,,,,,,,,,,,
OldNYC,ARCHIVE,,https://www.oldnyc.org/,,,,,,,,,,,,,
poiesis.of.space,ARCHIVE,Instagram Archive,https://www.instagram.com/poiesis.of.space/,,,,,,,,,,,,,
PRIMARY STRUCTURE ,ARCHIVE,Archive of structural typologies,https://primarystructure.net/,,,,,,,,,,,,,
register of modern architecture,ARCHIVE,,https://www.register-architektury.sk/en,,,,,,,,,,,,,
RNDRD,ARCHIVE,"""partial index of published architectural rendering""",https://rndrd.com/,,,,,,,,,,,,,
SOCKS,ARCHIVE,,https://socks-studio.com/,,,,,,,,,,,,,
